text,urgency_prediction,urgency_confidence,hazard_prediction,hazard_confidence,extracted_entities,reason_flagged,resolution
flooding reported incident reported on the national highway in howrah west bengal 14 residents affected evacuation assistance requested dispatch requested for ndrf flood rescue team and water pump,MEDIUM,0.5201,Flood,0.987,"{""location"": [""Howrah West Bengal 14"", ""national highway""], ""resource_needed"": [""ndrf flood rescue team"", ""water pump""], ""headcount"": 14}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported situation update near the bus stand in darbhanga bihar 3 people affected minor injuries reported please dispatch water pump,LOW,0.5783,Flood,0.9867,"{""location"": [""bus stand""], ""resource_needed"": [""water pump""], ""headcount"": 3}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
rescue operation required situation update in a residential colony in dibrugarh assam 6 people affected no further details available response team requested rescue rope and ladder,LOW,0.5589,Rescue Emergency,0.9875,"{""location"": [""A Residential Colony"", ""residential colony""], ""resource_needed"": [""rescue rope and ladder""], ""headcount"": 6}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported emergency report received on the national highway in nagpur maharashtra 5 persons affected medical assistance requested dispatch requested for rescue boat,MEDIUM,0.3931,Flood,0.953,"{""location"": [""Nagpur Maharashtra 5 Persons"", ""national highway""], ""resource_needed"": [""rescue boat""], ""headcount"": 5}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
rescue operation required emergency report received near the village school in kodagu karnataka 4 persons affected minor injuries reported response team requested ndrf rescue team,LOW,0.5611,Rescue Emergency,0.9875,"{""location"": [""village school""], ""resource_needed"": [""ndrf rescue team""], ""headcount"": 4}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported emergency report received close to the river bank in madurai tamil nadu 5 people affected no further details available please dispatch water pump,LOW,0.499,Flood,0.9696,"{""location"": [""river bank""], ""resource_needed"": [""water pump""], ""headcount"": 5}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported situation update near the local market in darjeeling west bengal 10 persons affected evacuation assistance requested response team requested water pump,HIGH,0.5096,Flood,0.9744,"{""location"": [""local market""], ""resource_needed"": [""water pump""], ""headcount"": 10}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
medical emergency reported emergency report received near the industrial area in coimbatore tamil nadu 9 individuals affected medical assistance requested dispatch requested for paramedic team,MEDIUM,0.5389,Medical Emergency,0.9899,"{""location"": [""industrial area""], ""resource_needed"": [""paramedic team""], ""headcount"": 9}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported incident reported at the railway crossing in madurai tamil nadu 14 persons affected evacuation assistance requested dispatch requested for life jackets and rescue boat,MEDIUM,0.4902,Flood,0.9791,"{""location"": [""railway crossing""], ""resource_needed"": [""life jackets"", ""rescue boat""], ""headcount"": 14}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported emergency report received near the local market in kochi kerala 6 residents affected medical assistance requested dispatch requested for water pump,MEDIUM,0.3534,Flood,0.9788,"{""location"": [""local market""], ""resource_needed"": [""water pump""], ""headcount"": 6}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
strong cyclone conditions reported in bhavnagar people are requesting emergency shelter,HIGH,0.362,Cyclone,0.9871,"{""location"": [""Bhavnagar People Are Requesting"", ""bhavnagar""], ""resource_needed"": [""shelter""], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported incident reported close to the river bank in madurai tamil nadu 3 residents affected some injuries reported response team requested rescue boat,MEDIUM,0.5569,Flood,0.9696,"{""location"": [""river bank""], ""resource_needed"": [""rescue boat""], ""headcount"": 3}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
rescue operation required incident reported at the highway junction in cuttack odisha 6 individuals affected evacuation assistance requested please dispatch rescue rope and ladder,HIGH,0.4214,Rescue Emergency,0.989,"{""location"": [""highway junction""], ""resource_needed"": [""rescue rope and ladder""], ""headcount"": 6}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
lightning activity reported around bengaluru residents are advised to stay indoors,LOW,0.5202,Lightning,0.9921,"{""location"": [""Bengaluru Residents Are Advised"", ""bengaluru""], ""resource_needed"": [], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported incident reported in the hilly terrain in mumbai maharashtra 11 persons affected evacuation assistance requested response team requested relief supplies and life jackets,HIGH,0.5736,Flood,0.9837,"{""location"": [""hilly terrain""], ""resource_needed"": [""relief supplies"", ""life jackets""], ""headcount"": 11}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
waterlogging reported emergency report received in the old town area in kochi kerala 3 people affected some injuries reported response team requested sandbags,MEDIUM,0.5035,Flood,0.9716,"{""location"": [""old town area""], ""resource_needed"": [""sandbags""], ""headcount"": 3}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
belagavi is severely flooded after continuous rainfall people are trapped and need immediate rescue,HIGH,0.3787,Flood,0.785,"{""location"": [""belagavi""], ""resource_needed"": [], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
medical emergency reported situation update near the industrial area in jorhat assam 5 persons affected no further details available please dispatch emergency medical team and medical first aid kit,LOW,0.5322,Medical Emergency,0.9976,"{""location"": [""industrial area""], ""resource_needed"": [""emergency medical team"", ""medical first aid kit""], ""headcount"": 5}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported emergency report received near the bus stand in udupi karnataka 9 individuals affected residents moved to safer ground please dispatch ndrf flood rescue team and rescue boat,MEDIUM,0.5645,Flood,0.9827,"{""location"": [""bus stand""], ""resource_needed"": [""ndrf flood rescue team"", ""rescue boat""], ""headcount"": 9}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
medical emergency reported emergency report received in a residential colony in thrissur kerala 5 individuals affected medical assistance requested response team requested emergency medical team and paramedic team,MEDIUM,0.3937,Medical Emergency,0.9956,"{""location"": [""A Residential Colony"", ""residential colony""], ""resource_needed"": [""emergency medical team"", ""paramedic team""], ""headcount"": 5}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported emergency report received near the local market in bhubaneswar odisha 9 individuals affected multiple injuries reported dispatch requested for ndrf flood rescue team,HIGH,0.4972,Flood,0.9831,"{""location"": [""local market""], ""resource_needed"": [""ndrf flood rescue team""], ""headcount"": 9}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported incident reported at the highway junction in nashik maharashtra 5 residents affected residents moved to safer ground response team requested life jackets and water pump,MEDIUM,0.4071,Flood,0.9886,"{""location"": [""highway junction""], ""resource_needed"": [""life jackets"", ""water pump""], ""headcount"": 5}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
rescue operation required incident reported in the old town area in gaya bihar 7 persons affected residents moved to safer ground dispatch requested for fire and rescue unit,MEDIUM,0.5106,Rescue Emergency,0.9875,"{""location"": [""old town area""], ""resource_needed"": [""fire and rescue unit""], ""headcount"": 7}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported emergency report received at the highway junction in udupi karnataka 4 residents affected some injuries reported dispatch requested for relief supplies,MEDIUM,0.5919,Flood,0.9802,"{""location"": [""highway junction""], ""resource_needed"": [""relief supplies""], ""headcount"": 4}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
waterlogging reported situation update near the main bridge in kolhapur maharashtra 5 people affected evacuation assistance requested dispatch requested for sandbags and road clearance team,MEDIUM,0.4016,Flood,0.9769,"{""location"": [""main bridge""], ""resource_needed"": [""sandbags"", ""road clearance team""], ""headcount"": 5}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
waterlogging reported incident reported in the low lying area in bengaluru karnataka 15 individuals affected medical assistance requested dispatch requested for sandbags and water pump,MEDIUM,0.536,Flood,0.9772,"{""location"": [""low""], ""resource_needed"": [""sandbags"", ""water pump""], ""headcount"": 15}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
rescue operation required incident reported at the railway crossing in howrah west bengal 5 persons affected minor injuries reported dispatch requested for ambulance and rescue rope and ladder,LOW,0.4897,Rescue Emergency,0.9951,"{""location"": [""railway crossing""], ""resource_needed"": [""ambulance"", ""rescue rope and ladder""], ""headcount"": 5}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported emergency report received near the village school in pune maharashtra 3 persons affected some injuries reported response team requested water pump and relief supplies,MEDIUM,0.5421,Flood,0.9945,"{""location"": [""village school""], ""resource_needed"": [""water pump"", ""relief supplies""], ""headcount"": 3}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
road blockage reported emergency report received in a residential colony in muzaffarpur bihar 2 residents affected minor injuries reported dispatch requested for earthmover jcb,LOW,0.5587,Road Blockage,0.9889,"{""location"": [""A Residential Colony"", ""residential colony""], ""resource_needed"": [""earthmover jcb""], ""headcount"": 2}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
road blockage reported emergency report received near the local market in pune maharashtra 5 individuals affected medical assistance requested response team requested tow truck,MEDIUM,0.3908,Road Blockage,0.9842,"{""location"": [""local market""], ""resource_needed"": [""tow truck""], ""headcount"": 5}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
heavy winds and rain affecting asansol please avoid travelling and stay indoors,LOW,0.4255,Cyclone,0.9941,"{""location"": [""asansol""], ""resource_needed"": [], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
several families in vijayawada need food water and shelter,MEDIUM,0.4338,Cyclone,0.9965,"{""location"": [""Vijayawada Need Food Water"", ""vijayawada""], ""resource_needed"": [""food"", ""shelter""], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
road blockage reported incident reported in the low lying area in howrah west bengal 5 residents affected situation being monitored please dispatch tow truck and earthmover jcb,LOW,0.578,Road Blockage,0.9941,"{""location"": [""low""], ""resource_needed"": [""tow truck"", ""earthmover jcb""], ""headcount"": 5}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
waterlogging reported situation update in the hilly terrain in kozhikode kerala 12 residents affected medical assistance requested dispatch requested for drainage team,HIGH,0.4821,Flood,0.9543,"{""location"": [""hilly terrain""], ""resource_needed"": [""drainage team""], ""headcount"": 12}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
waterlogging reported situation update in a residential colony in patna bihar 12 persons affected medical assistance requested response team requested sandbags and road clearance team,MEDIUM,0.517,Flood,0.9631,"{""location"": [""A Residential Colony"", ""residential colony""], ""resource_needed"": [""sandbags"", ""road clearance team""], ""headcount"": 12}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
waterlogging reported emergency report received at the railway crossing in kodagu karnataka 4 residents affected medical assistance requested dispatch requested for water pump and road clearance team,LOW,0.514,Flood,0.9863,"{""location"": [""railway crossing""], ""resource_needed"": [""water pump"", ""road clearance team""], ""headcount"": 4}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flood situation is getting worse in belagavi families need drinking water and food,MEDIUM,0.395,Flood,0.8054,"{""location"": [""Belagavi Families Need Drinking"", ""belagavi""], ""resource_needed"": [""food""], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flood situation is getting worse in pune families need drinking water and food,MEDIUM,0.4019,Flood,0.8583,"{""location"": [""Pune Families Need Drinking"", ""pune""], ""resource_needed"": [""food""], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported incident reported at the highway junction in madurai tamil nadu 14 individuals affected medical assistance requested please dispatch life jackets,MEDIUM,0.5707,Flood,0.9572,"{""location"": [""highway junction""], ""resource_needed"": [""life jackets""], ""headcount"": 14}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
strong tremors reported in vadodara residents are requesting emergency assistance,HIGH,0.3583,Earthquake,0.9909,"{""location"": [""Vadodara Residents Are Requesting"", ""vadodara""], ""resource_needed"": [], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
waterlogging reported situation update near the village school in bengaluru karnataka 6 persons affected minor injuries reported please dispatch water pump and road clearance team,LOW,0.5194,Flood,0.9929,"{""location"": [""village school""], ""resource_needed"": [""water pump"", ""road clearance team""], ""headcount"": 6}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported emergency report received in a residential colony in muzaffarpur bihar 9 people affected medical assistance requested dispatch requested for rescue boat and ndrf flood rescue team,MEDIUM,0.5549,Flood,0.9874,"{""location"": [""A Residential Colony"", ""residential colony""], ""resource_needed"": [""rescue boat"", ""ndrf flood rescue team""], ""headcount"": 9}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
rescue operation required emergency report received near the government hospital in vadodara gujarat 4 persons affected minor injuries reported response team requested ambulance,LOW,0.5653,Rescue Emergency,0.978,"{""location"": [""government hospital""], ""resource_needed"": [""ambulance""], ""headcount"": 4}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported emergency report received at the railway crossing in kodagu karnataka 6 residents affected residents moved to safer ground dispatch requested for water pump,MEDIUM,0.3644,Flood,0.9722,"{""location"": [""railway crossing""], ""resource_needed"": [""water pump""], ""headcount"": 6}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
medical emergency reported incident reported near the local market in nashik maharashtra 7 residents affected multiple injuries reported response team requested ambulance and paramedic team,MEDIUM,0.5158,Medical Emergency,0.99,"{""location"": [""local market""], ""resource_needed"": [""ambulance"", ""paramedic team""], ""headcount"": 7}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
rescue operation required situation update in the low lying area in darjeeling west bengal 5 people affected situation being monitored response team requested ndrf rescue team,LOW,0.5464,Rescue Emergency,0.9842,"{""location"": [""low""], ""resource_needed"": [""ndrf rescue team""], ""headcount"": 5}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
rescue operation required situation update near the main bridge in bengaluru karnataka 9 residents affected residents moved to safer ground please dispatch fire and rescue unit and rescue rope and ladder,MEDIUM,0.594,Rescue Emergency,0.9964,"{""location"": [""main bridge""], ""resource_needed"": [""fire and rescue unit"", ""rescue rope and ladder""], ""headcount"": 9}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
road blockage reported emergency report received at the highway junction in kottayam kerala 13 individuals affected residents moved to safer ground please dispatch tow truck and traffic police team,MEDIUM,0.5415,Road Blockage,0.9916,"{""location"": [""highway junction""], ""resource_needed"": [""tow truck"", ""traffic police team""], ""headcount"": 13}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
road blockage reported incident reported near the main bridge in chennai tamil nadu 6 persons affected no further details available response team requested earthmover jcb,LOW,0.5646,Road Blockage,0.9835,"{""location"": [""main bridge""], ""resource_needed"": [""earthmover jcb""], ""headcount"": 6}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported emergency report received near the local market in surat gujarat 6 persons affected minor injuries reported please dispatch relief supplies,LOW,0.5391,Flood,0.9817,"{""location"": [""local market""], ""resource_needed"": [""relief supplies""], ""headcount"": 6}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported situation update near the local market in surat gujarat 2 residents affected minor injuries reported dispatch requested for ndrf flood rescue team,LOW,0.5562,Flood,0.9856,"{""location"": [""local market""], ""resource_needed"": [""ndrf flood rescue team""], ""headcount"": 2}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
waterlogging reported incident reported in the hilly terrain in muzaffarpur bihar 8 individuals affected residents moved to safer ground response team requested road clearance team,MEDIUM,0.5349,Flood,0.9504,"{""location"": [""hilly terrain""], ""resource_needed"": [""road clearance team""], ""headcount"": 8}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
waterlogging reported incident reported near the industrial area in madurai tamil nadu 6 people affected no further details available dispatch requested for road clearance team,LOW,0.5753,Flood,0.9579,"{""location"": [""industrial area""], ""resource_needed"": [""road clearance team""], ""headcount"": 6}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported situation update near the industrial area in thanjavur tamil nadu 6 individuals affected minor injuries reported please dispatch relief supplies,LOW,0.5459,Flood,0.9837,"{""location"": [""industrial area""], ""resource_needed"": [""relief supplies""], ""headcount"": 6}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
rescue operation required emergency report received in the low lying area in kottayam kerala 15 persons affected multiple injuries reported dispatch requested for ndrf rescue team,HIGH,0.5213,Rescue Emergency,0.9809,"{""location"": [""low""], ""resource_needed"": [""ndrf rescue team""], ""headcount"": 15}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported situation update in a residential colony in mangaluru karnataka 9 people affected multiple injuries reported please dispatch rescue boat and relief supplies,MEDIUM,0.5476,Flood,0.9869,"{""location"": [""A Residential Colony"", ""residential colony""], ""resource_needed"": [""rescue boat"", ""relief supplies""], ""headcount"": 9}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported emergency report received on the national highway in howrah west bengal 4 individuals affected some injuries reported dispatch requested for rescue boat,MEDIUM,0.5951,Flood,0.9699,"{""location"": [""Howrah West Bengal 4"", ""national highway""], ""resource_needed"": [""rescue boat""], ""headcount"": 4}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
rescue operation required situation update at the highway junction in patna bihar 7 individuals affected residents moved to safer ground please dispatch rescue rope and ladder and ambulance,MEDIUM,0.5521,Rescue Emergency,0.9901,"{""location"": [""highway junction""], ""resource_needed"": [""rescue rope and ladder"", ""ambulance""], ""headcount"": 7}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
rescue operation required incident reported near the village school in kolhapur maharashtra 3 persons affected casualties reported please dispatch ambulance and rescue rope and ladder,LOW,0.4999,Rescue Emergency,0.9948,"{""location"": [""village school""], ""resource_needed"": [""ambulance"", ""rescue rope and ladder""], ""headcount"": 3}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
rescue operation required emergency report received in a residential colony in malda west bengal 8 residents affected evacuation assistance requested please dispatch ambulance,MEDIUM,0.597,Rescue Emergency,0.974,"{""location"": [""A Residential Colony"", ""residential colony""], ""resource_needed"": [""ambulance""], ""headcount"": 8}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
road blockage reported emergency report received near the main bridge in malda west bengal 5 persons affected minor injuries reported response team requested traffic police team and earthmover jcb,LOW,0.5057,Road Blockage,0.9951,"{""location"": [""main bridge""], ""resource_needed"": [""traffic police team"", ""earthmover jcb""], ""headcount"": 5}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
waterlogging reported situation update in the hilly terrain in dibrugarh assam 2 individuals affected minor injuries reported response team requested sandbags,LOW,0.5865,Flood,0.9696,"{""location"": [""hilly terrain""], ""resource_needed"": [""sandbags""], ""headcount"": 2}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported emergency report received on the national highway in barpeta assam 2 individuals affected minor injuries reported dispatch requested for relief supplies,LOW,0.5616,Flood,0.9765,"{""location"": [""Barpeta Assam 2 Individuals"", ""national highway""], ""resource_needed"": [""relief supplies""], ""headcount"": 2}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported incident reported in the old town area in lucknow uttar pradesh 10 individuals affected residents moved to safer ground response team requested relief supplies,MEDIUM,0.4965,Flood,0.9617,"{""location"": [""old town area""], ""resource_needed"": [""relief supplies""], ""headcount"": 10}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
rescue operation required situation update near the local market in barpeta assam 13 residents affected evacuation assistance requested response team requested ndrf rescue team,MEDIUM,0.5113,Rescue Emergency,0.9776,"{""location"": [""local market""], ""resource_needed"": [""ndrf rescue team""], ""headcount"": 13}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
heavy rain is causing waterlogging in thanjavur residents need emergency assistance,HIGH,0.3985,Heavy Rainfall,0.9899,"{""location"": [""Thanjavur Residents Need Emergency"", ""thanjavur""], ""resource_needed"": [], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
medical emergency reported situation update in the hilly terrain in coimbatore tamil nadu 5 residents affected some injuries reported please dispatch ambulance and medical first aid kit,MEDIUM,0.4159,Medical Emergency,0.9954,"{""location"": [""hilly terrain""], ""resource_needed"": [""ambulance"", ""medical first aid kit""], ""headcount"": 5}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
rescue operation required situation update in the riverside settlement in nashik maharashtra 2 individuals affected minor injuries reported response team requested rescue rope and ladder,LOW,0.5733,Rescue Emergency,0.9919,"{""location"": [""riverside settlement""], ""resource_needed"": [""rescue rope and ladder""], ""headcount"": 2}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
several families in durgapur need food water and shelter,MEDIUM,0.4335,Cyclone,0.9858,"{""location"": [""Durgapur Need Food Water"", ""durgapur""], ""resource_needed"": [""food"", ""shelter""], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported emergency report received close to the river bank in bhagalpur bihar 13 individuals affected multiple injuries reported please dispatch water pump,MEDIUM,0.5183,Flood,0.9673,"{""location"": [""river bank""], ""resource_needed"": [""water pump""], ""headcount"": 13}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
rescue operation required incident reported close to the river bank in darbhanga bihar 11 people affected evacuation assistance requested response team requested ndrf rescue team and rescue rope and ladder,HIGH,0.5304,Rescue Emergency,0.9927,"{""location"": [""river bank""], ""resource_needed"": [""ndrf rescue team"", ""rescue rope and ladder""], ""headcount"": 11}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported incident reported close to the river bank in kochi kerala 5 individuals affected some injuries reported response team requested rescue boat,MEDIUM,0.4423,Flood,0.9702,"{""location"": [""river bank""], ""resource_needed"": [""rescue boat""], ""headcount"": 5}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
rescue operation required emergency report received in the hilly terrain in alappuzha kerala 2 residents affected residents moved to safer ground response team requested fire and rescue unit and rescue rope and ladder,LOW,0.5124,Rescue Emergency,0.9967,"{""location"": [""hilly terrain""], ""resource_needed"": [""fire and rescue unit"", ""rescue rope and ladder""], ""headcount"": 2}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported incident reported at the highway junction in howrah west bengal 8 people affected medical assistance requested dispatch requested for relief supplies,MEDIUM,0.5821,Flood,0.9677,"{""location"": [""highway junction""], ""resource_needed"": [""relief supplies""], ""headcount"": 8}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
a landslide has affected roads near asansol emergency rescue support is required,CRITICAL,0.3513,Landslide,0.9887,"{""location"": [""Asansol Emergency Rescue Support"", ""asansol""], ""resource_needed"": [""emergency"", ""rescue""], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
waterlogging reported emergency report received near the government hospital in puri odisha 3 persons affected casualties reported please dispatch water pump,LOW,0.505,Flood,0.9811,"{""location"": [""government hospital""], ""resource_needed"": [""water pump""], ""headcount"": 3}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
road blockage reported incident reported near the main bridge in thrissur kerala 3 people affected casualties reported please dispatch tow truck,LOW,0.5112,Road Blockage,0.9879,"{""location"": [""main bridge""], ""resource_needed"": [""tow truck""], ""headcount"": 3}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported incident reported near the local market in darbhanga bihar 5 individuals affected medical assistance requested response team requested life jackets,MEDIUM,0.4045,Flood,0.9687,"{""location"": [""local market""], ""resource_needed"": [""life jackets""], ""headcount"": 5}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
road blockage reported emergency report received in a residential colony in dhemaji assam 10 residents affected evacuation assistance requested dispatch requested for traffic police team and tow truck,HIGH,0.5001,Road Blockage,0.9921,"{""location"": [""A Residential Colony"", ""residential colony""], ""resource_needed"": [""traffic police team"", ""tow truck""], ""headcount"": 10}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
cyclone impact reported around mysuru emergency teams are needed,HIGH,0.4228,Cyclone,0.9904,"{""location"": [""Mysuru Emergency Teams Are"", ""mysuru""], ""resource_needed"": [], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
medical emergency reported incident reported in the low lying area in gaya bihar 11 individuals affected multiple injuries reported dispatch requested for paramedic team,HIGH,0.563,Medical Emergency,0.9813,"{""location"": [""low""], ""resource_needed"": [""paramedic team""], ""headcount"": 11}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
several areas around nashik are affected by heavy rain,LOW,0.5656,Heavy Rainfall,0.9889,"{""location"": [""Nashik Are Affected By"", ""nashik""], ""resource_needed"": [], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
rescue operation required incident reported near the industrial area in darjeeling west bengal 2 people affected some injuries reported response team requested fire and rescue unit,MEDIUM,0.5686,Rescue Emergency,0.9928,"{""location"": [""industrial area""], ""resource_needed"": [""fire and rescue unit""], ""headcount"": 2}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
rescue operation required situation update near the bus stand in murshidabad west bengal 6 residents affected some injuries reported response team requested rescue rope and ladder,MEDIUM,0.3749,Rescue Emergency,0.9919,"{""location"": [""bus stand""], ""resource_needed"": [""rescue rope and ladder""], ""headcount"": 6}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported situation update in a residential colony in cuttack odisha 14 residents affected residents moved to safer ground response team requested relief supplies and life jackets,HIGH,0.4921,Flood,0.9801,"{""location"": [""A Residential Colony"", ""residential colony""], ""resource_needed"": [""relief supplies"", ""life jackets""], ""headcount"": 14}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported emergency report received in the low lying area in surat gujarat 3 residents affected some injuries reported dispatch requested for relief supplies and water pump,MEDIUM,0.5242,Flood,0.9937,"{""location"": [""low""], ""resource_needed"": [""relief supplies"", ""water pump""], ""headcount"": 3}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported emergency report received near the government hospital in mumbai maharashtra 9 residents affected medical assistance requested response team requested relief supplies,MEDIUM,0.5956,Flood,0.9711,"{""location"": [""government hospital""], ""resource_needed"": [""relief supplies""], ""headcount"": 9}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported situation update in the hilly terrain in mysuru karnataka 6 residents affected evacuation assistance requested please dispatch relief supplies,MEDIUM,0.3526,Flood,0.975,"{""location"": [""hilly terrain""], ""resource_needed"": [""relief supplies""], ""headcount"": 6}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
medical emergency reported emergency report received at the railway crossing in kanpur uttar pradesh 15 individuals affected evacuation assistance requested response team requested emergency medical team and ambulance,MEDIUM,0.5012,Medical Emergency,0.9873,"{""location"": [""railway crossing""], ""resource_needed"": [""emergency medical team"", ""ambulance""], ""headcount"": 15}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported emergency report received in the old town area in lucknow uttar pradesh 6 individuals affected minor injuries reported dispatch requested for water pump and rescue boat,LOW,0.4992,Flood,0.9921,"{""location"": [""old town area""], ""resource_needed"": [""water pump"", ""rescue boat""], ""headcount"": 6}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported incident reported at the highway junction in cuttack odisha 2 persons affected residents moved to safer ground dispatch requested for life jackets,LOW,0.5236,Flood,0.9687,"{""location"": [""highway junction""], ""resource_needed"": [""life jackets""], ""headcount"": 2}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported situation update in the riverside settlement in kendrapara odisha 6 residents affected no further details available response team requested rescue boat,LOW,0.5599,Flood,0.9642,"{""location"": [""riverside settlement""], ""resource_needed"": [""rescue boat""], ""headcount"": 6}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
waterlogging reported situation update on the national highway in ahmedabad gujarat 4 persons affected minor injuries reported please dispatch sandbags,LOW,0.5657,Flood,0.9628,"{""location"": [""Ahmedabad Gujarat 4 Persons"", ""national highway""], ""resource_needed"": [""sandbags""], ""headcount"": 4}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
