actual,predicted,absolute_error
2.4289999542028387,2.450012611809024,0.021012657606185314
2.507999922617115,2.7047664845484363,0.19676656193132125
2.4770000153339877,2.57250778638217,0.0955077710481822
2.5250001245369216,2.595953068557693,0.07095294402077146
2.46300011768353,2.6268436125316894,0.1638434948481593
2.4700000424728668,2.6077863708927596,0.1377863284198928
2.5829999820806977,2.588436852805691,0.005436870724993437
2.5620000634973343,2.667475422862707,0.10547535936537278
2.335000098882485,2.6810479142795476,0.34604781539706275
2.5580001064748563,2.575626587599653,0.01762648112479681
2.496000099621465,2.641589968847721,0.14558986922625605
2.4649999519794163,2.613354717947631,0.1483547659682145
2.450000065073339,2.6026290375930823,0.1526289725197434
2.453000080911982,2.5959473960871535,0.14294731517517167
2.466000133522173,2.5972592270070938,0.1312590934849207
2.444000033396053,2.6019260838922396,0.15792605049618658
2.4319999700414816,2.5964995486008564,0.1644995785593748
2.4479999904185314,2.5936017333754933,0.14560174295696182
2.5160000770209927,2.601189912588492,0.08518983556749937
2.503000072482586,2.638871076803274,0.1358710043206881
2.528000140375564,2.639069805559294,0.11106966518372996
2.496999992733516,2.64955493470554,0.1525549419720238
2.4349999858801246,2.6303826092151557,0.1953826233350311
2.5250001245369216,2.5941458579012293,0.06914573336430774
2.450000065073339,2.6267509782034724,0.17675091313013347
2.5320000973980425,2.603613643877747,0.0716135464797043
2.4419999587412455,2.642938334323679,0.20093837558243344
2.466000133522173,2.608923460877012,0.14292332735483892
2.4820001538992225,2.6110243420633568,0.1290241881641343
2.533999979765713,2.6156341377406176,0.08163415797490448
2.5090001041598717,2.6439399580199625,0.13493985386009077
2.500999949755994,2.638595096689991,0.1375951469339971
2.5940001523232183,2.6321296820695435,0.03812952974632511
2.4080000356194753,2.6765324354429523,0.268532399823477
2.4479999904185314,2.597232306807923,0.1492323163893916
2.4460001561226448,2.5943372797460458,0.148337123623401
2.4110000514581182,2.591096760770884,0.18009670931276567
2.464000010795581,2.5821173360503913,0.11811732525481045
2.533999979765713,2.609925180716864,0.07592520095115107
2.4700000424728668,2.648510479049505,0.17851043657663812
2.483000095083058,2.626771312568203,0.1437712174851451
2.414000067296761,2.6244913639855896,0.21049129668882838
2.460000053773103,2.5875295940218574,0.12752954024875462
2.4770000153339877,2.596651407367249,0.11965139203326114
2.5320000973980425,2.610297977403593,0.07829788000555027
2.4159999015926474,2.6460892955648143,0.23008939397216688
2.4770000153339877,2.6017009637266755,0.12470094839268775
2.553999957165241,2.6159092044900003,0.06190924732475933
2.4779999565178232,2.6530503783524906,0.17505042183466735
2.3940000898972333,2.6245356861706526,0.23053559627341924
2.563999945865005,2.5821108944313043,0.018110948566299356
2.536999995604356,2.6512404756761097,0.11424048007175358
2.543000027281642,2.6505246387370924,0.10752461145545045
2.4130001261129257,2.6587821694737546,0.24578204336082887
2.5760000092195767,2.5970539124166336,0.02105390319705691
2.4609999949569383,2.657699256390333,0.19669926143339467
2.4749999406791803,2.608558596034682,0.1335586553555017
2.4649999519794163,2.611105583378711,0.14610563139929456
2.54699998430412,2.6081721469612313,0.06117216265711134
2.49099996105623,2.649759624362805,0.15875966330657487
2.523999991065949,2.630232481032995,0.10623248996704593
2.503999965594637,2.640553589251437,0.13655362365680013
2.494999918078708,2.6305447072715897,0.1355447891928816
2.453000080911982,2.6226830476780885,0.1696829667661066
2.5910001364845754,2.6019918460930707,0.01099170960849527
2.427000071835168,2.6687669194179167,0.24176684758274858
2.520999927155522,2.6070534203985556,0.08605349324303369
2.5190000928596357,2.636339376286631,0.11733928342699551
2.5580001064748563,2.6380743831231768,0.08007427664832045
2.5690000363584558,2.6595067554775023,0.09050671911904651
2.493000083782822,2.6678675444066977,0.17486746062387581
2.527000006904592,2.6302457488454434,0.10324574194085123
2.5880001206459324,2.630545091845864,0.0425449711999315
2.496999992733516,2.664601307026971,0.16760131429345515
2.447000049234696,2.6320031571334415,0.18500310789874552
2.480999972356466,2.604294196127137,0.1232942237706709
2.4349999858801246,2.6097726970172763,0.17477271113715176
2.5190000928596357,2.5932120634924987,0.074211970632863
2.553000015981406,2.6334866043230947,0.08048658834168876
2.493999976894873,2.660111450451372,0.1661114735564988
2.4189999655030747,2.6386046629750535,0.21960469747197875
2.5510001336137353,2.595203821728634,0.04420368811489883
2.4110000514581182,2.6434127547622763,0.23241270330415809
2.42300011481269,2.587881912128503,0.16488179731581276
2.49099996105623,2.5859598099077217,0.09495984885149156
2.5130000611823498,2.6168130982489375,0.10381303706658773
2.520999927155522,2.6392440177053555,0.11824409054983365
2.496999992733516,2.648832896506357,0.15183290377284075
2.5880001206459324,2.6343594437094175,0.046359323063485114
2.503000072482586,2.6729239750312694,0.16992390254868361
2.566000020519813,2.6317702493388317,0.06577022881901895
2.553999957165241,2.655118522653772,0.10111856548853115
2.450000065073339,2.65336231616038,0.2033622510870412
5.883000050673765,2.608202816759572,3.274797233914193
6.8870002236826,6.005155261588813,0.8818449620937869
6.755999996755774,6.779517098176942,0.023517101421168363
6.732999763158682,6.915103373319617,0.1821036101609348
6.775000273330388,6.785635290299873,0.0106350169694851
9.298000181601255,6.80336454889936,2.494635632701895
5.905000391158806,5.632116677641891,0.2728837135169151
5.031000167390472,6.258890445148539,1.2278902777580676
5.126999905078496,5.052791107183392,0.07420879789510426
5.047999888592436,5.3432246754010375,0.29522478680860154
4.988999849505903,4.363799086922933,0.6252007625829696
2.424000055996525,2.4174420551196443,0.006558000876880854
2.6099999323413465,2.658680016932259,0.04868008459091255
2.489000126760344,2.8193383234289096,0.3303381966685657
2.5220001086982786,2.790578417075698,0.26857830837741936
2.4609999949569383,2.751160948086196,0.2901609531292575
2.5160000770209927,2.6675368586029573,0.1515367815819646
2.5729999933809338,2.628972471496458,0.055972478115524193
2.467000026634224,2.656575434218529,0.18957540758430502
2.523000049882114,2.6275143581370957,0.10451430825498154
2.430000087673811,2.641754662780504,0.21175457510669293
2.6010001251843393,2.592233033534805,0.008767091649534375
2.5130000611823498,2.6599384881717008,0.146938426989351
2.47900013806058,2.6278211522640724,0.14882101420349247
2.484999929378944,2.608336360176172,0.12333643079722778
2.473999999495345,2.606846807869921,0.13284680837457596
2.4770000153339877,2.603989805589372,0.12698979025538426
2.3780000695201835,2.608069754060814,0.2300696845406307
2.494999918078708,2.5697059705099203,0.0747060524312122
2.493000083782822,2.617403371687537,0.12440328790471522
2.523999991065949,2.628685627159938,0.10468563609398895
2.473999999495345,2.649280204458647,0.17528020496330177
2.4609999949569383,2.6255231286905873,0.16452313373364902
2.500000056643943,2.609003788828466,0.1090037321845232
2.4189999655030747,2.6144949325978586,0.19549496709478387
2.507000029505064,2.587175929905254,0.08017590040019007
2.4070000944356402,2.6253104591171392,0.218310364681499
2.556000031820049,2.5898597295472108,0.03385969772716191
2.533999979765713,2.6573275653546418,0.12332758558892865
2.4540000220958174,2.657593306177883,0.20359328408206556
2.5330000385818776,2.6174367335057953,0.0844366949239177
2.506000088321229,2.6392574778049407,0.1332573894837119
2.450000065073339,2.6279496481433275,0.17794958306998865
2.3989999400317625,2.599708917059835,0.20070897702807233
2.5160000770209927,2.575795992567291,0.05979591554629815
2.460000053773103,2.6260821554694354,0.16608210169633253
2.5550000906362134,2.614420757834787,0.05942066719857353
2.500999949755994,2.66258858949291,0.16158863973691595
2.4649999519794163,2.642274847557692,0.1772748955782757
2.5899999549418187,2.6156399063547258,0.02563995141290709
2.5290000815593996,2.6648917567473083,0.13589167518790868
2.316999907707059,2.6453908606116894,0.3283909529046305
2.476000122221937,2.5558420679370584,0.07984194571512138
2.431000028857646,2.600310391224161,0.16931036236651487
2.460000053773103,2.5892529194148346,0.12925286564173177
2.493000083782822,2.6107221147558826,0.11772203097306067
2.5179999113168794,2.6306508016993924,0.11265089038251297
2.5130000611823498,2.6468462338793506,0.13384617269700083
2.553999957165241,2.636614106533524,0.08261414936828304
2.5320000973980425,2.6568593461762102,0.12485924877816768
2.5290000815593996,2.6437524780614527,0.11475239650205316
2.5100000453437072,2.637030600472121,0.12703055512841388
2.563999945865005,2.6269511971848036,0.06295125131979873
2.483999988195109,2.654327405300646,0.17032741710553667
2.484999929378944,2.6248614205806167,0.13986149120167246
2.4050000197808323,2.61866833261785,0.21366831283701782
2.553000015981406,2.5835793432242764,0.03057932724287049
2.496000099621465,2.645532720446962,0.149532620825497
2.647000111660681,2.6334881906919745,0.013511920968706459
2.480000079244415,2.7171813593291567,0.2371812800847417
2.503999965594637,2.6432894506357183,0.1392894850410813
2.527000006904592,2.630328288098972,0.10332828119437965
2.4449999745798885,2.625991011366529,0.18099103678664052
2.5179999113168794,2.5940134201356666,0.07601350881878721
2.5020001312987503,2.6276158376736123,0.12561570637486197
2.484999929378944,2.625631097917975,0.14063116853903068
2.5590000476586914,2.6247061967893277,0.06570614913063633
2.4549999632796524,2.6617698308638498,0.20676986758419735
2.513999954294401,2.6163622329846143,0.10236227869021342
2.5729999933809338,2.6289066131520586,0.05590661977112488
2.4649999519794163,2.6613802090526395,0.19638025707322315
8.345999642171774,2.6188313921099695,5.727168250061805
8.47799976221065,8.6090422923076,0.13104253009695022
8.385000088433053,8.717546462510372,0.33254637407731913
8.33600032647699,8.485819695495437,0.14981936901844684
8.400999916522965,8.524537864239699,0.12353794771673421
8.333000262566562,8.479649970419809,0.14664970785324627
2.4219999813417177,2.5018038061319423,0.07980382479022463
2.5690000363584558,2.5588875116118017,0.010112524746654028
2.4449999745798885,2.5529991026175054,0.10799912803761691
2.6229999368797534,2.504583316696307,0.11841662018344623
2.476000122221937,2.5275408625490003,0.05154074032706335
2.6070001568616252,2.5150456598168263,0.09195449704479897
2.4319999700414816,2.788464508435826,0.35646453839434455
2.5510001336137353,2.710355454398744,0.15935532078500847
2.5250001245369216,2.7280446211301808,0.20304449659325918
2.5420000860978065,2.693803858369402,0.1518037722715957
2.5480001177750924,2.666624840712484,0.11862472293739179
2.4749999406791803,2.6412641863659725,0.1662642456867922
2.4349999858801246,2.5897529621144284,0.15475297623430384
2.496999992733516,2.561886037225133,0.06488604449161706
2.510999938455758,2.5929912697875155,0.08199133133175751
2.476000122221937,2.62037988042369,0.1443797582017532
2.513999954294401,2.6185700738908775,0.10457011959647655
2.5160000770209927,2.635780974440978,0.11978089741998543
2.4540000220958174,2.6385055389559646,0.18450551686014727
2.5200000340434707,2.606077995824679,0.08607796178120841
2.487000004033752,2.629318107625095,0.142318103591343
2.4649999519794163,2.619166644733212,0.1541666927537957
2.5390000702591635,2.610087567204004,0.07108749694484029
2.4609999949569383,2.6451254082191538,0.18412541326221543
2.4770000153339877,2.6155518869177947,0.138551871583807
2.503999965594637,2.6150367977497355,0.11103683215509852
2.5690000363584558,2.626053793116738,0.05705375675828206
2.5100000453437072,2.6647281203937783,0.15472807505007102
2.5260000657207566,2.642601543403341,0.11660147768258433
2.484999929378944,2.643168405883019,0.15816847650407473
2.496000099621465,2.618624971868472,0.12262487224700713
2.497999933917351,2.6173823643178276,0.11938243040047647
2.515000135837157,2.620806902083034,0.10580676624587682
3.932000005590311,2.631176947377825,1.3008230582124858
4.0140000379150145,3.966645340487196,0.047354697427818504
3.928999989751668,4.093352324435936,0.16435233468426835
3.862000084691963,4.07247138351855,0.21047129882658755
4.084000151100499,4.116077779714351,0.03207762861385177
3.9310000644064753,4.198328794824536,0.2673287304180607
2.566000020519813,2.4709779667795235,0.09502205374028927
2.569999977542291,2.8116897179831297,0.2416897404408389
2.54699998430412,2.6078990992267865,0.06089911492266653
2.490000067944179,2.6260034138868615,0.1360033459426826
2.513999954294401,2.5991840693195765,0.08518411502517553
2.436000167422881,2.613980468362995,0.17798030094011397
2.599999943641583,2.5769013551739497,0.023098588467633352
2.45700003793446,2.6802028123127273,0.2232027743782674
2.487000004033752,2.6369509455256464,0.14995094149189425
2.5050001471373937,2.6302644968412943,0.12526434970390055
2.494999918078708,2.6238740261324662,0.1288741080537581
2.467000026634224,2.6123071856974045,0.1453071590631807
2.569999977542291,2.5982018185523392,0.028201841010048412
4.7630000664338095,2.6487021412532425,2.114297925180567
4.73200001493533,4.845449618012878,0.11344960307754803
