timestamp,state,district,rainfall_mm,river_level_m,river_level_threshold_m,zone_risk,predicted_risk_category,risk_score,confidence,top_factors
2026-01-12 22:00:00,Uttar Pradesh,Gorakhpur,48.33,1.84,5.11,Moderate,Moderate,0.0,0.9991,"river_level_m, bridge_closures, river_level_margin_m"
2026-01-12 23:00:00,Karnataka,Kodagu,18.98,1.59,5.89,Moderate,Moderate,0.0,0.9913,"river_level_m, river_level_margin_m, district_Kodagu"
2026-01-13 00:00:00,Assam,Dhemaji,87.2,1.25,4.27,Severe,Moderate,0.1333,0.8667,"river_level_m, rainfall_mm, flood_history_count"
2026-01-13 01:00:00,Odisha,Kendrapara,38.26,3.05,4.8,Moderate,Moderate,0.0569,0.9431,"flood_history_count, river_level_m, bridge_closures"
2026-01-13 02:00:00,Odisha,Puri,93.93,8.37,4.33,Severe,Severe,1.0,1.0,"river_level_ratio, population_affected, river_level_m"
2026-01-13 03:00:00,Karnataka,Bengaluru,52.47,4.12,5.94,Severe,Severe,0.9998,0.9998,"flood_history_count, bridge_closures, river_level_ratio"
2026-01-13 04:00:00,Maharashtra,Kolhapur,26.01,7.11,4.33,Severe,Severe,1.0,1.0,"bridge_closures, river_level_ratio, river_level_margin_m"
2026-01-13 05:00:00,Gujarat,Ahmedabad,32.81,2.52,5.85,Severe,Severe,0.9926,0.9926,"bridge_closures, river_level_m, river_level_ratio"
2026-01-13 06:00:00,Odisha,Bhubaneswar,62.5,1.52,4.4,Severe,Severe,0.9998,0.9998,"river_level_m, flood_history_count, river_level_ratio"
2026-01-13 07:00:00,Bihar,Patna,8.35,5.43,6.83,Severe,Severe,0.9759,0.9759,"road_closures, rainfall_mm, population_affected"
2026-01-13 08:00:00,Kerala,Thrissur,65.04,7.58,5.25,Severe,Severe,1.0,1.0,"river_level_m, population_affected, water_level_change_m"
2026-01-13 09:00:00,Uttar Pradesh,Varanasi,31.21,8.19,4.38,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_m, river_level_margin_m"
2026-01-13 10:00:00,Odisha,Balasore,27.76,5.37,4.13,Severe,Severe,1.0,1.0,"road_closures, river_level_ratio, river_level_threshold_m"
2026-01-13 11:00:00,Bihar,Darbhanga,104.02124999999998,3.35,4.99,Severe,Severe,1.0,1.0,"rainfall_mm, population_affected, bridge_closures"
2026-01-13 12:00:00,West Bengal,Darjeeling,76.88,1.88,6.67,Severe,Severe,0.9992,0.9992,"river_level_margin_m, river_level_m, river_level_ratio"
2026-01-13 13:00:00,West Bengal,Murshidabad,16.41,6.34,4.43,Severe,Severe,1.0,1.0,"water_level_change_m, bridge_closures, river_level_ratio"
2026-01-13 14:00:00,Uttar Pradesh,Lucknow,40.62,3.24,6.37,Moderate,Moderate,0.0009,0.9991,"bridge_closures, river_level_margin_m, river_level_m"
2026-01-13 15:00:00,Maharashtra,Pune,14.48,7.75,5.25,Severe,Severe,1.0,1.0,"river_level_m, river_level_ratio, river_level_margin_m"
2026-01-13 16:00:00,Assam,Dibrugarh,45.8,5.84,6.41,Severe,Severe,1.0,1.0,"water_level_change_m, bridge_closures, flood_history_count"
2026-01-13 17:00:00,Uttar Pradesh,Lucknow,104.02124999999998,7.87,6.62,Severe,Severe,1.0,1.0,"rainfall_mm, population_affected, river_level_m"
2026-01-13 18:00:00,Tamil Nadu,Thanjavur,86.65,5.53,6.99,Severe,Severe,1.0,1.0,"rainfall_mm, flood_history_count, population_affected"
2026-01-13 19:00:00,Maharashtra,Mumbai,44.47,7.17,4.2,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_margin_m, river_level_m"
2026-01-13 20:00:00,Odisha,Puri,41.02,3.35,6.39,Severe,Severe,0.9233,0.9233,"river_level_margin_m, river_level_ratio, river_level_m"
2026-01-13 21:00:00,Uttar Pradesh,Prayagraj,29.46,5.02,4.21,Severe,Severe,1.0,1.0,"water_level_change_m, river_level_threshold_m, bridge_closures"
2026-01-13 22:00:00,Gujarat,Surat,104.02124999999998,1.16,4.94,Severe,Severe,1.0,1.0,"road_closures, rainfall_mm, river_level_m"
2026-01-13 23:00:00,West Bengal,Kolkata,58.42,5.86,5.94,Severe,Severe,1.0,1.0,"bridge_closures, road_closures, water_level_change_m"
2026-01-14 00:00:00,Bihar,Muzaffarpur,23.61,5.27,5.34,Severe,Severe,0.9977,0.9977,"bridge_closures, emergency_calls, rainfall_mm"
2026-01-14 01:00:00,Uttar Pradesh,Varanasi,35.71,7.04,5.7,Severe,Severe,1.0,1.0,"flood_history_count, river_level_m, road_closures"
2026-01-14 02:00:00,Gujarat,Rajkot,37.0,6.83,6.9,Severe,Severe,1.0,1.0,"road_closures, river_level_m, river_level_threshold_m"
2026-01-14 03:00:00,Maharashtra,Nashik,17.24,6.02,6.46,Severe,Severe,0.9501,0.9501,"population_affected, road_closures, rainfall_mm"
2026-01-14 04:00:00,Tamil Nadu,Chennai,37.16,1.45,5.09,Moderate,Moderate,0.0,0.9997,"river_level_m, flood_history_count, bridge_closures"
2026-01-14 05:00:00,Bihar,Patna,48.3,8.22,5.8,Severe,Severe,1.0,1.0,"bridge_closures, river_level_m, water_level_change_m"
2026-01-14 06:00:00,Kerala,Kottayam,15.01,1.14,4.15,Low,Low,0.0,0.9757,"river_level_m, river_level_ratio, population_affected"
2026-01-14 07:00:00,Tamil Nadu,Chennai,66.82,7.43,5.36,Severe,Severe,1.0,1.0,"bridge_closures, flood_history_count, river_level_m"
2026-01-14 08:00:00,Odisha,Balasore,19.73,4.83,5.83,Severe,Severe,0.9911,0.9911,"water_level_change_m, bridge_closures, rainfall_mm"
2026-01-14 09:00:00,Gujarat,Ahmedabad,23.86,7.54,6.14,Severe,Severe,1.0,1.0,"river_level_m, river_level_margin_m, bridge_closures"
2026-01-14 10:00:00,Uttar Pradesh,Kanpur,19.27,4.72,6.7,Severe,Severe,0.8453,0.8453,"population_affected, flood_history_count, bridge_closures"
2026-01-14 11:00:00,Uttar Pradesh,Lucknow,16.41,6.18,4.85,Severe,Severe,0.996,0.996,"water_level_change_m, flood_history_count, emergency_calls"
2026-01-14 12:00:00,Karnataka,Bengaluru,74.58,3.91,6.71,Severe,Severe,1.0,1.0,"rainfall_mm, river_level_margin_m, river_level_ratio"
2026-01-14 13:00:00,West Bengal,Darjeeling,83.33,6.95,5.98,Severe,Severe,1.0,1.0,"bridge_closures, rainfall_mm, emergency_calls"
2026-01-14 14:00:00,Odisha,Puri,21.15,3.03,4.23,Moderate,Moderate,0.0278,0.9722,"population_affected, river_level_m, district_Puri"
2026-01-14 15:00:00,Gujarat,Surat,69.23,6.75,5.14,Severe,Severe,1.0,1.0,"rainfall_mm, water_level_change_m, river_level_m"
2026-01-14 16:00:00,Uttar Pradesh,Varanasi,9.23,2.55,5.43,Moderate,Moderate,0.0,0.9951,"emergency_calls, bridge_closures, river_level_m"
2026-01-14 17:00:00,Kerala,Kozhikode,26.69,6.78,5.06,Severe,Severe,1.0,1.0,"population_affected, river_level_m, river_level_ratio"
2026-01-14 18:00:00,Bihar,Patna,11.85,3.35,4.35,Moderate,Moderate,0.0118,0.9882,"emergency_calls, bridge_closures, river_level_m"
2026-01-14 19:00:00,Odisha,Balasore,104.02124999999998,3.23,5.65,Severe,Severe,1.0,1.0,"bridge_closures, road_closures, rainfall_mm"
2026-01-14 20:00:00,Maharashtra,Mumbai,76.15,7.49,4.4,Severe,Severe,1.0,1.0,"bridge_closures, river_level_ratio, road_closures"
2026-01-14 21:00:00,Kerala,Alappuzha,7.25,7.51,6.75,Severe,Severe,1.0,1.0,"river_level_m, rainfall_mm, emergency_calls"
2026-01-14 22:00:00,Bihar,Gaya,17.35,6.53,6.6,Severe,Severe,1.0,1.0,"river_level_m, bridge_closures, rainfall_mm"
2026-01-14 23:00:00,Assam,Guwahati,27.28,8.39,5.43,Severe,Severe,1.0,1.0,"river_level_m, river_level_ratio, river_level_margin_m"
2026-01-15 00:00:00,West Bengal,Kolkata,31.72,2.25,4.2,Moderate,Moderate,0.0037,0.9963,"population_affected, river_level_m, district_Kolkata"
2026-01-15 01:00:00,Odisha,Kendrapara,10.96,3.15,5.66,Moderate,Moderate,0.0313,0.9687,"flood_history_count, river_level_m, bridge_closures"
2026-01-15 02:00:00,Gujarat,Ahmedabad,54.92,3.35,5.78,Severe,Severe,0.9997,0.9997,"water_level_change_m, road_closures, river_level_m"
2026-01-15 03:00:00,Tamil Nadu,Chennai,69.08,3.44,6.67,Severe,Severe,1.0,1.0,"flood_history_count, water_level_change_m, river_level_margin_m"
2026-01-15 04:00:00,Bihar,Gaya,42.29,3.62,4.2,Moderate,Moderate,0.4757,0.5243,"bridge_closures, flood_history_count, river_level_m"
2026-01-15 05:00:00,Maharashtra,Mumbai,40.22,6.58,6.08,Severe,Severe,1.0,1.0,"road_closures, river_level_m, bridge_closures"
2026-01-15 06:00:00,Uttar Pradesh,Prayagraj,19.33,3.17,5.69,Moderate,Moderate,0.0007,0.9993,"bridge_closures, river_level_m, river_level_margin_m"
2026-01-15 07:00:00,Tamil Nadu,Chennai,26.2,3.29,4.52,Moderate,Moderate,0.0004,0.9996,"flood_history_count, emergency_calls, river_level_m"
2026-01-15 08:00:00,Kerala,Thrissur,38.81,5.56,4.37,Severe,Severe,1.0,1.0,"water_level_change_m, river_level_ratio, bridge_closures"
2026-01-15 09:00:00,West Bengal,Darjeeling,41.8,2.55,6.08,Severe,Severe,0.9382,0.9382,"river_level_m, river_level_margin_m, river_level_ratio"
2026-01-15 10:00:00,Gujarat,Surat,33.39,3.92,5.02,Moderate,Moderate,0.0505,0.9495,"bridge_closures, emergency_calls, river_level_m"
2026-01-15 11:00:00,Tamil Nadu,Tiruppur,65.0,1.46,7.0,Severe,Severe,1.0,1.0,"river_level_margin_m, river_level_m, river_level_ratio"
2026-01-15 12:00:00,Maharashtra,Kolhapur,47.97,8.62,6.68,Severe,Severe,1.0,1.0,"river_level_m, river_level_margin_m, river_level_ratio"
2026-01-15 13:00:00,Bihar,Bhagalpur,69.74,3.54,5.7,Severe,Severe,1.0,1.0,"rainfall_mm, population_affected, water_level_change_m"
2026-01-15 14:00:00,Gujarat,Surat,36.22,7.8,5.93,Severe,Severe,1.0,1.0,"river_level_m, flood_history_count, river_level_margin_m"
2026-01-15 15:00:00,Assam,Dhemaji,36.05,5.24,4.48,Severe,Severe,0.9598,0.9598,"water_level_change_m, road_closures, river_level_threshold_m"
2026-01-15 16:00:00,Uttar Pradesh,Lucknow,61.03,2.83,6.68,Severe,Severe,0.9938,0.9938,"river_level_margin_m, emergency_calls, river_level_m"
2026-01-15 17:00:00,West Bengal,Malda,15.04,2.55,5.38,Moderate,Moderate,0.0,0.9943,"district_Malda, bridge_closures, river_level_m"
2026-01-15 18:00:00,Tamil Nadu,Tiruppur,104.02124999999998,6.56,5.56,Severe,Severe,1.0,1.0,"road_closures, rainfall_mm, population_affected"
2026-01-15 19:00:00,West Bengal,Howrah,19.27,8.72,6.62,Severe,Severe,1.0,1.0,"river_level_m, river_level_margin_m, river_level_ratio"
2026-01-15 20:00:00,West Bengal,Kolkata,17.63,2.46,4.02,Moderate,Moderate,0.0,0.8976,"population_affected, bridge_closures, river_level_m"
2026-01-15 21:00:00,West Bengal,Howrah,67.14,1.92,5.48,Severe,Severe,0.9538,0.9538,"river_level_m, river_level_ratio, river_level_margin_m"
2026-01-15 22:00:00,Bihar,Darbhanga,50.18,4.1,5.88,Severe,Severe,1.0,1.0,"water_level_change_m, flood_history_count, population_affected"
2026-01-15 23:00:00,West Bengal,Howrah,55.45,4.15,4.48,Severe,Severe,1.0,1.0,"population_affected, river_level_threshold_m, rainfall_mm"
2026-01-16 00:00:00,Assam,Barpeta,36.87,7.45,4.2,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_margin_m, river_level_m"
2026-01-16 01:00:00,Kerala,Kochi,15.71,4.75,5.6,Severe,Severe,0.9974,0.9974,"water_level_change_m, flood_history_count, rainfall_mm"
2026-01-16 02:00:00,Maharashtra,Kolhapur,96.01,1.5,5.64,Severe,Severe,0.9999,0.9999,"rainfall_mm, river_level_m, bridge_closures"
2026-01-16 03:00:00,Gujarat,Surat,65.27,8.37,4.99,Severe,Severe,1.0,1.0,"river_level_m, river_level_ratio, river_level_margin_m"
2026-01-16 04:00:00,Assam,Guwahati,21.37,3.99,6.65,Severe,Severe,0.5389,0.5389,"population_affected, emergency_calls, river_level_margin_m"
2026-01-16 05:00:00,Gujarat,Rajkot,61.49,6.35,4.9,Severe,Severe,1.0,1.0,"bridge_closures, water_level_change_m, river_level_ratio"
2026-01-16 06:00:00,Maharashtra,Kolhapur,22.82,6.34,5.55,Severe,Severe,0.9996,0.9996,"flood_history_count, road_closures, bridge_closures"
2026-01-16 07:00:00,Kerala,Kochi,25.43,1.45,4.56,Moderate,Moderate,0.0,0.9628,"river_level_m, bridge_closures, river_level_margin_m"
2026-01-16 08:00:00,Odisha,Bhubaneswar,27.0,1.03,4.03,Moderate,Moderate,0.0,0.9999,"bridge_closures, river_level_m, flood_history_count"
2026-01-16 09:00:00,Gujarat,Vadodara,19.89,1.7,5.28,Moderate,Moderate,0.0,0.9966,"river_level_m, bridge_closures, river_level_margin_m"
2026-01-16 10:00:00,Gujarat,Ahmedabad,36.38,8.65,5.58,Severe,Severe,1.0,1.0,"river_level_m, river_level_margin_m, river_level_ratio"
2026-01-16 11:00:00,Kerala,Alappuzha,65.62,7.35,6.29,Severe,Severe,1.0,1.0,"river_level_m, emergency_calls, flood_history_count"
2026-01-16 12:00:00,Tamil Nadu,Thanjavur,46.67,2.06,5.35,Moderate,Moderate,0.0284,0.9716,"bridge_closures, river_level_m, river_level_margin_m"
2026-01-16 13:00:00,Assam,Jorhat,55.13,5.92,4.84,Severe,Severe,1.0,1.0,"road_closures, water_level_change_m, population_affected"
2026-01-16 14:00:00,Tamil Nadu,Chennai,40.95,5.9,5.81,Severe,Severe,1.0,1.0,"bridge_closures, river_level_m, emergency_calls"
2026-01-16 15:00:00,Tamil Nadu,Thanjavur,5.31,1.0,5.14,Low,Low,0.0,1.0,"river_level_m, river_level_ratio, river_level_margin_m"
2026-01-16 16:00:00,Tamil Nadu,Tiruppur,104.02124999999998,4.43,4.7,Severe,Severe,1.0,1.0,"rainfall_mm, population_affected, emergency_calls"
2026-01-16 17:00:00,West Bengal,Howrah,73.33,6.69,6.73,Severe,Severe,1.0,1.0,"population_affected, rainfall_mm, emergency_calls"
2026-01-16 18:00:00,Uttar Pradesh,Gorakhpur,42.46,2.49,5.61,Moderate,Moderate,0.0007,0.9993,"river_level_m, population_affected, river_level_margin_m"
2026-01-16 19:00:00,Gujarat,Ahmedabad,14.05,7.81,4.6,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_m, river_level_margin_m"
2026-01-16 20:00:00,Tamil Nadu,Chennai,53.68,6.28,6.01,Severe,Severe,1.0,1.0,"water_level_change_m, emergency_calls, bridge_closures"
2026-01-16 21:00:00,Assam,Dibrugarh,34.36,1.06,6.41,Low,Moderate,0.0,0.6292,"river_level_m, river_level_margin_m, district_Dibrugarh"
2026-01-16 22:00:00,Uttar Pradesh,Prayagraj,39.43,7.84,6.28,Severe,Severe,1.0,1.0,"river_level_m, river_level_margin_m, bridge_closures"
2026-01-16 23:00:00,Uttar Pradesh,Gorakhpur,64.68,1.16,5.8,Moderate,Moderate,0.1539,0.8461,"river_level_m, river_level_margin_m, bridge_closures"
2026-01-17 00:00:00,Tamil Nadu,Coimbatore,45.2,8.1,5.56,Severe,Severe,1.0,1.0,"road_closures, river_level_m, flood_history_count"
2026-01-17 01:00:00,Bihar,Bhagalpur,82.94,3.67,6.33,Severe,Severe,1.0,1.0,"rainfall_mm, emergency_calls, population_affected"
2026-01-17 02:00:00,Tamil Nadu,Madurai,24.63,6.59,6.12,Severe,Severe,1.0,1.0,"flood_history_count, river_level_m, rainfall_mm"
2026-01-17 03:00:00,Bihar,Muzaffarpur,8.77,7.3,5.71,Severe,Severe,1.0,1.0,"water_level_change_m, river_level_m, rainfall_mm"
2026-01-17 04:00:00,Tamil Nadu,Tiruppur,33.28,3.25,5.97,Moderate,Moderate,0.0013,0.9987,"district_Tiruppur, flood_history_count, river_level_margin_m"
2026-01-17 05:00:00,Assam,Guwahati,25.22,3.85,4.51,Moderate,Moderate,0.0165,0.9835,"bridge_closures, flood_history_count, population_affected"
2026-01-17 06:00:00,Bihar,Patna,48.87,5.08,4.06,Severe,Severe,0.9999,0.9999,"water_level_change_m, river_level_threshold_m, river_level_ratio"
2026-01-17 07:00:00,West Bengal,Darjeeling,17.59,5.66,6.79,Severe,Severe,1.0,1.0,"road_closures, emergency_calls, bridge_closures"
2026-01-17 08:00:00,Uttar Pradesh,Varanasi,24.66,3.34,6.81,Moderate,Moderate,0.0004,0.9996,"bridge_closures, river_level_margin_m, population_affected"
2026-01-17 09:00:00,Tamil Nadu,Chennai,50.2,8.94,6.36,Severe,Severe,1.0,1.0,"river_level_m, water_level_change_m, river_level_margin_m"
2026-01-17 10:00:00,Uttar Pradesh,Prayagraj,28.7,6.9,5.12,Severe,Severe,1.0,1.0,"river_level_m, river_level_ratio, river_level_margin_m"
2026-01-17 11:00:00,Tamil Nadu,Tiruppur,68.01,3.19,4.45,Severe,Severe,1.0,1.0,"road_closures, flood_history_count, river_level_m"
2026-01-17 12:00:00,Gujarat,Ahmedabad,17.89,6.12,5.07,Severe,Moderate,0.4858,0.5142,"bridge_closures, emergency_calls, river_level_margin_m"
2026-01-17 13:00:00,Gujarat,Vadodara,13.2,4.48,6.18,Severe,Severe,0.8531,0.8531,"flood_history_count, water_level_change_m, rainfall_mm"
2026-01-17 14:00:00,Karnataka,Udupi,54.15,7.88,5.01,Severe,Severe,1.0,1.0,"bridge_closures, river_level_m, river_level_ratio"
2026-01-17 15:00:00,Tamil Nadu,Madurai,11.39,3.63,6.39,Severe,Severe,0.9997,0.9997,"water_level_change_m, flood_history_count, rainfall_mm"
2026-01-17 16:00:00,Karnataka,Udupi,6.35,2.5,6.02,Moderate,Moderate,0.0,0.9998,"emergency_calls, bridge_closures, river_level_m"
2026-01-17 17:00:00,Kerala,Thrissur,13.0,1.37,5.89,Moderate,Moderate,0.0,0.5727,"river_level_m, river_level_margin_m, bridge_closures"
2026-01-17 18:00:00,Kerala,Kochi,71.48,8.87,6.79,Severe,Severe,1.0,1.0,"river_level_m, population_affected, rainfall_mm"
2026-01-17 19:00:00,Uttar Pradesh,Varanasi,21.85,3.87,6.68,Severe,Severe,0.9986,0.9986,"water_level_change_m, river_level_margin_m, river_level_ratio"
2026-01-17 20:00:00,Bihar,Darbhanga,25.73,2.76,6.13,Moderate,Moderate,0.0006,0.9994,"population_affected, bridge_closures, district_Darbhanga"
2026-01-17 21:00:00,Tamil Nadu,Thanjavur,56.86,4.93,4.6,Severe,Severe,1.0,1.0,"rainfall_mm, river_level_threshold_m, bridge_closures"
2026-01-17 22:00:00,Maharashtra,Pune,64.75,3.33,6.82,Severe,Severe,0.9972,0.9972,"river_level_margin_m, emergency_calls, river_level_ratio"
2026-01-17 23:00:00,Tamil Nadu,Coimbatore,57.79,2.86,4.68,Severe,Severe,0.9997,0.9997,"road_closures, water_level_change_m, flood_history_count"
2026-01-18 00:00:00,Tamil Nadu,Madurai,54.04,5.93,5.12,Severe,Severe,1.0,1.0,"bridge_closures, river_level_margin_m, river_level_ratio"
2026-01-18 01:00:00,Maharashtra,Nagpur,20.71,1.6,6.48,Low,Low,0.0,0.6346,"river_level_m, river_level_margin_m, river_level_ratio"
2026-01-18 02:00:00,Kerala,Kottayam,37.27,5.07,4.63,Severe,Moderate,0.0656,0.9344,"bridge_closures, population_affected, emergency_calls"
2026-01-18 03:00:00,Karnataka,Mysuru,11.28,4.1,5.92,Severe,Severe,0.8523,0.8523,"flood_history_count, road_closures, rainfall_mm"
2026-01-18 04:00:00,Uttar Pradesh,Varanasi,26.87,5.26,5.37,Severe,Severe,1.0,1.0,"road_closures, population_affected, bridge_closures"
2026-01-18 05:00:00,Kerala,Thrissur,7.74,3.56,5.87,Moderate,Moderate,0.0874,0.9126,"population_affected, bridge_closures, rainfall_mm"
2026-01-18 06:00:00,Maharashtra,Nashik,68.06,5.56,6.87,Severe,Severe,1.0,1.0,"road_closures, rainfall_mm, river_level_threshold_m"
2026-01-18 07:00:00,Tamil Nadu,Tiruppur,25.75,1.65,6.43,Low,Low,0.0,0.9495,"river_level_m, river_level_margin_m, river_level_ratio"
2026-01-18 08:00:00,Kerala,Kottayam,36.46,4.01,4.89,Moderate,Moderate,0.0357,0.9643,"bridge_closures, flood_history_count, river_level_m"
2026-01-18 09:00:00,Assam,Guwahati,23.03,2.9,4.17,Moderate,Moderate,0.0013,0.9987,"bridge_closures, river_level_m, emergency_calls"
2026-01-18 10:00:00,Gujarat,Surat,73.73,4.5,6.9,Severe,Severe,1.0,1.0,"bridge_closures, rainfall_mm, river_level_threshold_m"
2026-01-18 11:00:00,Tamil Nadu,Tiruppur,10.52,4.19,5.76,Severe,Moderate,0.3147,0.6853,"flood_history_count, emergency_calls, bridge_closures"
2026-01-18 12:00:00,Odisha,Cuttack,14.06,6.05,4.52,Severe,Severe,0.999,0.999,"population_affected, river_level_ratio, road_closures"
2026-01-18 13:00:00,Maharashtra,Kolhapur,35.9,6.03,5.88,Severe,Severe,0.9909,0.9909,"water_level_change_m, flood_history_count, road_closures"
2026-01-18 14:00:00,West Bengal,Kolkata,37.26,4.31,4.13,Severe,Moderate,0.327,0.673,"bridge_closures, district_Kolkata, flood_history_count"
2026-01-18 15:00:00,Bihar,Gaya,68.55,2.45,4.56,Severe,Severe,0.9973,0.9973,"river_level_m, flood_history_count, rainfall_mm"
2026-01-18 16:00:00,West Bengal,Howrah,41.29,5.66,5.9,Severe,Severe,0.9998,0.9998,"road_closures, bridge_closures, population_affected"
2026-01-18 17:00:00,Kerala,Kottayam,37.04,8.73,5.21,Severe,Severe,1.0,1.0,"river_level_m, bridge_closures, river_level_ratio"
2026-01-18 18:00:00,Tamil Nadu,Tiruppur,19.17,2.48,4.98,Moderate,Moderate,0.0002,0.9998,"bridge_closures, district_Tiruppur, river_level_m"
2026-01-18 19:00:00,Bihar,Patna,74.01,1.55,5.97,Severe,Severe,1.0,1.0,"river_level_m, river_level_margin_m, river_level_ratio"
2026-01-18 20:00:00,Bihar,Gaya,30.12,3.12,6.6,Severe,Severe,0.9941,0.9941,"flood_history_count, river_level_margin_m, road_closures"
2026-01-18 21:00:00,Uttar Pradesh,Gorakhpur,20.19,4.3,6.04,Severe,Severe,0.8345,0.8345,"road_closures, water_level_change_m, bridge_closures"
2026-01-18 22:00:00,West Bengal,Malda,17.97,3.45,5.39,Moderate,Moderate,0.0,0.9932,"district_Malda, bridge_closures, population_affected"
2026-01-18 23:00:00,Tamil Nadu,Tiruppur,36.7,7.68,5.98,Severe,Severe,1.0,1.0,"bridge_closures, river_level_m, water_level_change_m"
2026-01-19 00:00:00,Uttar Pradesh,Kanpur,10.01,4.94,6.09,Moderate,Moderate,0.0022,0.9978,"population_affected, bridge_closures, emergency_calls"
2026-01-19 01:00:00,Karnataka,Bengaluru,10.72,2.97,6.33,Moderate,Moderate,0.0029,0.9971,"flood_history_count, emergency_calls, bridge_closures"
2026-01-19 02:00:00,West Bengal,Howrah,10.7,8.6,4.92,Severe,Severe,1.0,1.0,"river_level_m, river_level_ratio, river_level_margin_m"
2026-01-19 03:00:00,Gujarat,Surat,100.69,2.0,4.34,Severe,Severe,1.0,1.0,"road_closures, rainfall_mm, river_level_m"
2026-01-19 04:00:00,Gujarat,Surat,85.3,1.98,6.05,Severe,Severe,1.0,1.0,"river_level_m, rainfall_mm, river_level_margin_m"
2026-01-19 05:00:00,Uttar Pradesh,Prayagraj,16.7,2.96,4.36,Moderate,Moderate,0.0,0.9996,"bridge_closures, river_level_m, rainfall_mm"
2026-01-19 06:00:00,Karnataka,Bengaluru,42.01,1.61,5.39,Moderate,Moderate,0.0059,0.9941,"river_level_m, river_level_margin_m, flood_history_count"
2026-01-19 07:00:00,Assam,Dibrugarh,55.33,7.01,4.69,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_margin_m, river_level_m"
2026-01-19 08:00:00,Assam,Dhemaji,45.98,3.5,5.0,Severe,Severe,0.9169,0.9169,"road_closures, river_level_m, population_affected"
2026-01-19 09:00:00,Gujarat,Rajkot,12.94,6.84,5.41,Severe,Severe,1.0,1.0,"flood_history_count, river_level_m, rainfall_mm"
2026-01-19 10:00:00,Odisha,Balasore,18.75,7.1,6.69,Severe,Severe,1.0,1.0,"road_closures, river_level_m, bridge_closures"
2026-01-19 11:00:00,Maharashtra,Pune,41.53,2.9,6.04,Moderate,Moderate,0.003,0.9969,"bridge_closures, river_level_m, river_level_margin_m"
2026-01-19 12:00:00,Maharashtra,Nashik,10.39,5.15,4.51,Severe,Severe,0.9994,0.9994,"population_affected, water_level_change_m, flood_history_count"
2026-01-19 13:00:00,Odisha,Balasore,70.8,5.16,6.64,Severe,Severe,1.0,1.0,"bridge_closures, road_closures, water_level_change_m"
2026-01-19 14:00:00,Uttar Pradesh,Kanpur,12.62,7.97,5.5,Severe,Severe,1.0,1.0,"river_level_m, river_level_margin_m, river_level_ratio"
2026-01-19 15:00:00,Maharashtra,Kolhapur,38.48,1.21,4.61,Moderate,Moderate,0.0,0.9999,"river_level_m, bridge_closures, river_level_margin_m"
2026-01-19 16:00:00,Maharashtra,Kolhapur,60.87,3.53,5.58,Severe,Severe,1.0,1.0,"bridge_closures, road_closures, emergency_calls"
2026-01-19 17:00:00,West Bengal,Howrah,65.76,8.06,4.57,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_m, river_level_margin_m"
2026-01-19 18:00:00,West Bengal,Kolkata,66.4,2.89,5.1,Severe,Severe,1.0,1.0,"river_level_m, rainfall_mm, population_affected"
2026-01-19 19:00:00,Odisha,Bhubaneswar,19.43,2.1,6.42,Low,Low,0.0,0.9997,"river_level_m, river_level_margin_m, population_affected"
2026-01-19 20:00:00,Tamil Nadu,Tiruppur,21.31,5.61,5.98,Severe,Moderate,0.212,0.788,"bridge_closures, district_Tiruppur, water_level_change_m"
2026-01-19 21:00:00,Karnataka,Udupi,44.09,3.45,5.43,Severe,Severe,0.9672,0.9672,"flood_history_count, river_level_m, bridge_closures"
2026-01-19 22:00:00,Uttar Pradesh,Varanasi,54.06,4.74,4.68,Severe,Severe,1.0,1.0,"bridge_closures, river_level_threshold_m, rainfall_mm"
2026-01-19 23:00:00,West Bengal,Murshidabad,52.39,7.56,4.85,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_m, river_level_margin_m"
2026-01-20 00:00:00,West Bengal,Kolkata,56.66,5.17,6.93,Severe,Severe,1.0,1.0,"water_level_change_m, road_closures, river_level_threshold_m"
2026-01-20 01:00:00,Assam,Guwahati,48.08,5.13,5.03,Severe,Severe,1.0,1.0,"emergency_calls, water_level_change_m, population_affected"
2026-01-20 02:00:00,Karnataka,Mangaluru,42.32,3.23,5.85,Severe,Severe,0.9995,0.9995,"water_level_change_m, river_level_m, river_level_ratio"
2026-01-20 03:00:00,Assam,Barpeta,20.77,7.34,5.5,Severe,Severe,1.0,1.0,"river_level_m, river_level_margin_m, river_level_ratio"
2026-01-20 04:00:00,Tamil Nadu,Tiruppur,43.18,6.92,4.07,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_margin_m, river_level_m"
2026-01-20 05:00:00,Karnataka,Bengaluru,93.68,2.87,6.83,Severe,Severe,1.0,1.0,"bridge_closures, road_closures, population_affected"
2026-01-20 06:00:00,Maharashtra,Kolhapur,27.58,3.56,4.26,Moderate,Severe,0.5582,0.5582,"river_level_m, river_level_threshold_m, population_affected"
