pair_id,true_priority,pred_priority,rouge1,rouge2,rougeL,latency_ms,hallucination_rate,hallucinated_tokens,zone_present,district_present,state_present,location_present,all_slots_present,safety_fail
SLM-002781,IMMEDIATE,IMMEDIATE,0.2336,0.0,0.2336,0.0,0.5,Full; Critical; Every,True,True,True,False,False,False
SLM-002787,URGENT,URGENT,0.2121,0.0,0.2121,0.0,0.2,Failure,True,True,True,True,True,False
SLM-002788,IMMEDIATE,URGENT,0.2344,0.0,0.2344,0.0,0.4,High; Failure,True,True,True,False,False,False
SLM-002790,IMMEDIATE,IMMEDIATE,0.2222,0.0,0.2222,9.1,0.5,Full; Critical; Every,True,True,True,False,False,False
SLM-002794,ELEVATED,ELEVATED,0.2602,0.0,0.2602,0.0,0.556,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,True,True,False
SLM-002795,IMMEDIATE,IMMEDIATE,0.1778,0.0,0.1778,0.0,0.5,Full; Critical; Every,True,True,True,False,False,False
SLM-002804,URGENT,URGENT,0.2901,0.0,0.2901,0.0,0.2,Failure,True,True,True,False,False,False
SLM-002810,ELEVATED,ELEVATED,0.1754,0.0,0.1754,0.0,0.556,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,True,True,False
SLM-002813,ELEVATED,ELEVATED,0.3774,0.0,0.3774,0.0,0.714,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-002823,URGENT,URGENT,0.2769,0.0,0.2769,0.0,0.333,High; Failure,True,True,True,False,False,False
SLM-002830,URGENT,URGENT,0.194,0.0,0.194,0.0,0.2,Failure,True,True,True,True,True,False
SLM-002834,URGENT,URGENT,0.2656,0.0,0.2656,0.0,0.4,High; Failure,True,True,True,False,False,False
SLM-002838,URGENT,URGENT,0.3077,0.0,0.3077,0.0,0.2,Failure,True,True,True,True,True,False
SLM-002844,ELEVATED,ELEVATED,0.2623,0.0,0.2623,16.6,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-002845,URGENT,ELEVATED,0.1709,0.0,0.1709,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-002847,ROUTINE,ROUTINE,0.2909,0.0,0.2909,0.0,0.0,,True,True,True,False,False,False
SLM-002848,IMMEDIATE,IMMEDIATE,0.2941,0.0,0.2941,0.0,0.5,Full; Critical; Every,True,True,True,False,False,False
SLM-002855,IMMEDIATE,URGENT,0.229,0.0,0.229,0.0,0.4,High; Failure,True,True,True,True,True,False
SLM-002858,URGENT,ELEVATED,0.1818,0.0,0.1818,0.0,0.556,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-002861,IMMEDIATE,IMMEDIATE,0.1884,0.0,0.1884,0.0,0.5,Full; Critical; Every,True,True,True,False,False,False
SLM-002866,ELEVATED,ELEVATED,0.2667,0.0,0.2667,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-002867,ELEVATED,ELEVATED,0.1864,0.0,0.1864,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,True,True,False
SLM-002871,URGENT,ELEVATED,0.2167,0.0,0.2167,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,True,True,False
SLM-002881,URGENT,URGENT,0.3206,0.0,0.3206,0.0,0.333,High; Failure,True,True,True,False,False,False
SLM-002889,IMMEDIATE,IMMEDIATE,0.292,0.0,0.292,15.6,0.429,Full; Critical; Every,True,True,True,True,True,False
SLM-002893,URGENT,URGENT,0.2835,0.0,0.2835,1.0,0.2,Failure,True,True,True,False,False,False
SLM-002897,IMMEDIATE,URGENT,0.254,0.0,0.254,0.0,0.167,Failure,True,True,True,False,False,False
SLM-002907,URGENT,ELEVATED,0.0847,0.0,0.0847,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-002910,ELEVATED,ELEVATED,0.2295,0.0,0.2295,0.0,0.556,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-002917,ROUTINE,ELEVATED,0.1739,0.0,0.1739,0.0,0.625,Pre; Hold; Conduct; Conditions; Moderate,True,True,True,False,False,False
SLM-002922,ELEVATED,ELEVATED,0.1739,0.0,0.1739,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,True,True,False
SLM-002925,IMMEDIATE,URGENT,0.2188,0.0,0.2188,0.0,0.2,Failure,True,True,True,False,False,False
SLM-002928,URGENT,ELEVATED,0.2097,0.0,0.2097,0.0,0.556,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-002933,URGENT,URGENT,0.1926,0.0,0.1926,0.0,0.2,Failure,True,True,True,False,False,False
SLM-002948,ROUTINE,URGENT,0.2222,0.0,0.2222,0.0,0.2,Failure,True,True,True,False,False,False
SLM-002949,ROUTINE,ELEVATED,0.1441,0.0,0.1441,14.5,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-002952,ELEVATED,ELEVATED,0.2143,0.0,0.2143,2.2,0.75,Access; Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-002958,ELEVATED,URGENT,0.2419,0.0,0.2419,0.0,0.4,High; Failure,True,True,True,False,False,False
SLM-002959,IMMEDIATE,IMMEDIATE,0.2239,0.0,0.2239,0.0,0.5,Full; Critical; Every,True,True,True,False,False,False
SLM-002968,IMMEDIATE,IMMEDIATE,0.2446,0.0,0.2446,0.0,0.5,Full; Critical; Every,True,True,True,True,True,False
SLM-002973,ELEVATED,ELEVATED,0.1724,0.0,0.1724,0.0,0.556,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-002976,ELEVATED,ELEVATED,0.2203,0.0,0.2203,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-002977,URGENT,URGENT,0.3008,0.0,0.3008,0.0,0.4,High; Failure,True,True,True,False,False,False
SLM-002978,IMMEDIATE,IMMEDIATE,0.2336,0.0,0.2336,0.0,0.429,Full; Critical; Every,True,True,True,False,False,False
SLM-002981,IMMEDIATE,URGENT,0.2794,0.0,0.2794,0.0,0.333,High; Failure,True,True,True,False,False,False
SLM-002985,URGENT,URGENT,0.304,0.0,0.304,0.0,0.167,Failure,True,True,True,False,False,False
SLM-002986,ELEVATED,ELEVATED,0.2857,0.0,0.2857,10.9,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-002988,IMMEDIATE,IMMEDIATE,0.2462,0.0,0.2462,0.0,0.5,Full; Critical; Every,True,True,True,False,False,False
SLM-002992,URGENT,URGENT,0.1985,0.0,0.1985,0.0,0.5,High; Access; Failure,True,True,True,False,False,False
SLM-002995,ELEVATED,ELEVATED,0.2735,0.0,0.2735,4.6,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-002998,ELEVATED,ELEVATED,0.1653,0.0,0.1653,0.0,0.556,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-003007,URGENT,IMMEDIATE,0.2174,0.0,0.2174,2.0,0.5,Full; Critical; Every,True,True,True,False,False,False
SLM-003008,URGENT,IMMEDIATE,0.2837,0.0,0.2837,2.0,0.429,Full; Critical; Every,True,True,True,True,True,False
SLM-003010,ELEVATED,ELEVATED,0.2087,0.0,0.2087,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-003016,IMMEDIATE,IMMEDIATE,0.2667,0.0,0.2667,2.0,0.429,Full; Critical; Every,True,True,True,False,False,False
SLM-003028,ELEVATED,ELEVATED,0.2281,0.0,0.2281,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-003030,ELEVATED,ELEVATED,0.3443,0.0,0.3443,0.0,0.625,Pre; Hold; Conduct; Conditions; Moderate,True,True,True,False,False,False
SLM-003035,URGENT,IMMEDIATE,0.2615,0.0,0.2615,2.0,0.5,Full; Critical; Every,True,True,True,True,True,False
SLM-003038,IMMEDIATE,URGENT,0.1789,0.0,0.1789,2.0,0.4,Triage; Failure,True,True,True,False,False,False
SLM-003047,URGENT,IMMEDIATE,0.2482,0.0,0.2482,1.8,0.5,Full; Critical; Every,True,True,True,False,False,False
SLM-003053,IMMEDIATE,URGENT,0.2105,0.0,0.2105,0.0,0.333,High; Failure,True,True,True,False,False,False
SLM-003057,ELEVATED,ELEVATED,0.2333,0.0,0.2333,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-003063,ELEVATED,ELEVATED,0.2479,0.0,0.2479,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,True,True,False
SLM-003070,ELEVATED,ELEVATED,0.2,0.0,0.2,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-003072,IMMEDIATE,URGENT,0.229,0.0,0.229,0.0,0.2,Failure,True,True,True,True,True,False
SLM-003077,URGENT,URGENT,0.2308,0.0,0.2308,0.0,0.4,High; Failure,True,True,True,False,False,False
SLM-003079,ELEVATED,ELEVATED,0.2105,0.0,0.2105,12.3,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,True,True,False
SLM-003082,URGENT,ELEVATED,0.1322,0.0,0.1322,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,True,True,False
SLM-003085,IMMEDIATE,URGENT,0.2171,0.0,0.2171,0.0,0.2,Failure,True,True,True,False,False,False
SLM-003095,ROUTINE,ELEVATED,0.1833,0.0,0.1833,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-003104,ELEVATED,URGENT,0.304,0.0,0.304,0.0,0.2,Failure,True,True,True,True,True,False
SLM-003115,URGENT,URGENT,0.2687,0.0,0.2687,0.0,0.2,Failure,True,True,True,True,True,False
SLM-003117,URGENT,IMMEDIATE,0.2817,0.0,0.2817,0.0,0.429,Full; Critical; Every,True,True,True,True,True,False
SLM-003134,URGENT,ELEVATED,0.1333,0.0,0.1333,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-003157,URGENT,URGENT,0.2992,0.0,0.2992,0.0,0.4,High; Failure,True,True,True,False,False,False
SLM-003168,URGENT,IMMEDIATE,0.2687,0.0,0.2687,15.7,0.429,Full; Critical; Every,True,True,True,False,False,False
SLM-003179,ELEVATED,ELEVATED,0.2521,0.0,0.2521,0.0,0.556,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-003180,URGENT,URGENT,0.1618,0.0,0.1618,0.0,0.333,High; Failure,True,True,True,True,True,False
SLM-003187,URGENT,URGENT,0.2963,0.0,0.2963,8.1,0.4,High; Failure,True,True,True,False,False,False
SLM-003188,ROUTINE,ELEVATED,0.1538,0.0,0.1538,2.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-003198,ELEVATED,ELEVATED,0.2131,0.0,0.2131,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
